nombres,sexo,peso,edad
Juan2,H,72.0,45.0
Juan6,H,63.0,49.0
Juan16,H,56.0,49.0
Juan19,H,65.0,41.0
Juan8,H,59.0,57.0
Juan4,H,61.0,44.0
Juan10,H,57.0,57.0
Juan14,H,65.0,47.0
Maria5,M,60.0,41.0
Maria15,M,57.0,59.0
Maria3,M,54.0,41.0
Juan18,H,76.0,47.0
Maria12,M,63.0,52.0
Juan15,H,66.0,59.0
Maria1,M,57.0,45.0
Juan1,H,57.0,42.0
Juan17,H,57.0,60.0
Juan13,H,59.0,45.0
Maria11,M,60.0,50.0
Maria4,M,65.0,41.0
Maria7,M,73.0,57.0
Juan5,H,65.0,41.0
Maria16,M,65.0,50.0
Juan11,H,72.0,45.0
Maria0,M,59.0,57.0
Maria2,M,55.0,48.0
Juan9,H,59.0,54.0
Maria8,M,64.0,42.0
Maria6,M,61.0,58.0
Juan3,H,68.0,40.0
Maria14,M,67.0,46.0
Maria9,M,60.0,57.0
Juan12,H,68.0,41.0
Juan7,H,50.0,54.0
Maria10,M,57.0,58.0
Juan0,H,56.0,59.0
Maria17,M,55.0,51.0
Maria13,M,65.0,42.0
